ID,pred
34126,0.19323450180205096
34127,0.06978874172231914
34128,0.008018341538713806
34129,0.025619497936655362
34130,0.046181203784674836
34131,0.010201265340628823
34132,0.005240858394997049
34133,0.03181320756468326
34134,0.8654066943825856
34135,0.0050243363025001195
34136,0.0019273985667396397
34137,0.0660704734692012
34138,0.0022020070462190427
34139,0.06313070018564339
34140,0.00952380557017081
34141,0.002554621155022985
34142,0.017332893867778
34143,0.0047850623141415674
34144,0.011211565254838199
34145,0.1193049046816473
34146,0.06218281335571137
34147,0.7088442646249058
34148,0.16435526420097393
34149,0.009944301080663201
34150,0.0029418727130674422
34151,0.006473532500405702
34152,0.16189704780906916
34153,0.2276985776986825
34154,0.0023131702680107254
34155,0.005796421775665201
34156,0.3663591760932519
34157,0.47450878092100063
34158,0.0009902152456835378
34159,0.7085540502081518
34160,0.024897484558715273
34161,0.02150474549592535
34162,0.011766271594666153
34163,0.10063066909118536
34164,0.4565684291240172
34165,0.005557888850745758
34166,0.4083439763128417
34167,0.02836493953517437
34168,0.5999261913272967
34169,0.36665240076536687
34170,0.6921336026388669
34171,0.0030576609625564753
34172,0.38829888855029626
34173,0.03360922756274342
34174,0.10030539765498754
34175,0.002347166929704981
34176,0.012275039659764894
34177,0.3876887137411339
34178,0.6867108031459462
34179,0.47883694296993723
34180,0.7493879407624491
34181,0.06416026000679
34182,0.009104406857415339
34183,0.020326232399971327
34184,0.007653050972771112
34185,0.014328100801000939
34186,0.45676485028146774
34187,0.003977064989617887
34188,0.8681500354150883
34189,0.0004301691390264022
34190,0.12393801812715476
34191,0.13491002662710216
34192,0.07432682825524556
34193,0.0033313074450094043
34194,0.36214802800035584
34195,0.04779624681012143
34196,0.0013166640182656001
34197,0.5416826226215941
34198,0.0021301023370853636
34199,0.0490763933364548
34200,0.4324878210054472
34201,0.2723972134026463
34202,0.06815664911867528
34203,0.08176549698769245
34204,0.0017633871067622914
34205,0.03276162634800091
34206,0.12138856953685612
34207,0.03078861800829032
34208,0.005846579801262742
34209,0.012669614901397983
34210,0.017529774688907845
34211,0.08048043755003134
34212,0.011743723744012939
34213,0.0055246541352550315
34214,0.03000400476519251
34215,0.5729246724099849
34216,0.026275103507940902
34217,0.03874224637833649
34218,0.24506592926042325
34219,0.005976829962144973
34220,0.07303138508289347
34221,0.002531971292991723
34222,0.019161872749403633
34223,0.020197887630951216
34224,0.02310967831215649
34225,0.27840684147339373
34226,0.08756334313213705
34227,0.04286823226938562
34228,0.009936935322709133
34229,0.18248392306007596
34230,0.009393156325736946
34231,0.034324771938342186
34232,0.14383380601452297
34233,0.005595272367107714
34234,0.03755646100438579
34235,0.00496293836893409
34236,0.0033593044801210063
34237,0.005425209498003418
34238,0.009939357105147324
34239,0.002843867552105246
34240,0.5231583683758712
34241,0.0015016103974853346
34242,0.0024471230045114254
34243,0.013616613584973822
34244,0.27775268168556827
34245,0.002476607045492233
34246,0.03377221315586665
34247,0.0010909805076872456
34248,0.003795365526186772
34249,0.001694279076252501
34250,0.7762685340697574
34251,0.06545115198996887
34252,0.02572116407824425
34253,0.08690775758518199
34254,0.015483989233507217
34255,0.010795165008920284
34256,0.31882280505343574
34257,0.004785975748178737
34258,0.7323913210626064
34259,0.003123448391531719
34260,0.009210997022382789
34261,0.00510746921296469
34262,0.20986975214728554
34263,0.005759618971577859
34264,0.006515969802239283
34265,0.011573453470315395
34266,0.0025634986737176086
34267,0.00996077560627232
34268,0.018799295667696524
34269,0.014140681587604354
34270,0.018425830418993563
34271,0.7072709273811904
34272,0.05154940054893108
34273,0.011160443238321497
34274,0.011915605782245701
34275,0.2882689880145641
34276,0.455273795484288
34277,0.04815000522263619
34278,0.08670417562963952
34279,0.018764026445723704
34280,0.5981370102436842
34281,0.09375286873645512
34282,0.01705781417138399
34283,0.2614296126167748
34284,0.03353582280038597
34285,0.4952878993914105
34286,0.30364446515856375
34287,0.028935503457413785
34288,0.04033432581551267
34289,0.014310195408592893
34290,0.6056571518858233
34291,0.5385947138801019
34292,0.010662872387878294
34293,0.020594014708824913
34294,0.0023841829697304746
34295,0.4054001890727804
34296,0.0026782195362084716
34297,0.0060044313719711615
34298,0.012716656800170567
34299,0.0031010105686755897
34300,0.045578391420898125
34301,0.005103688855165929
34302,0.04263311723967926
34303,0.07188019143235536
34304,0.2085665074500903
34305,0.010894705830493037
34306,0.7561090997801179
34307,0.006354066925150372
34308,0.002130366078328582
34309,0.0011064595825560665
34310,0.0013870489582859615
34311,0.0456459239372887
34312,0.004474486166687544
34313,0.26404384079903437
34314,0.5346399956287986
34315,0.5579044391826588
34316,0.015396687502590605
34317,0.002836167647040959
34318,0.043826872527783105
34319,0.012679705092956453
34320,0.004434904014224927
34321,0.054929571139594825
34322,0.44531803871144915
34323,0.016212694410528892
34324,0.02312825047671692
34325,0.02481789815096431
34326,0.027383281858073098
34327,0.0037026804861309496
34328,0.06478427494136782
34329,0.0008636886310693769
34330,0.08044398636824922
34331,0.001709115859701604
34332,0.650959014660884
34333,0.1310416766193258
34334,0.0029619022787143456
34335,0.24908115751579926
34336,0.011131029798492122
34337,0.0291937768510996
34338,0.018212424347368437
34339,0.046262644625522334
34340,0.8757172970435448
34341,0.004328576464313127
34342,0.0009968754389915466
34343,0.08695136554271966
34344,0.9315116555870447
34345,0.0027623602627183867
34346,0.021771469204714476
34347,0.0015788551475972906
34348,0.007710918523031169
34349,0.003140810837536097
34350,0.0029055670624058574
34351,0.11746481380603563
34352,0.24330057772677777
34353,0.11814178425008373
34354,0.1149426433801935
34355,0.004869810646340491
34356,0.02038655664017787
34357,0.08369675451991408
34358,0.2165966751465889
34359,0.5635742384103907
34360,0.003699917771254419
34361,0.0018262596882388695
34362,0.2382001964167847
34363,0.07086052891320965
34364,0.004546634259497547
34365,0.001743712731338137
34366,0.4374008632280092
34367,0.0014098687389928833
34368,0.007243708453941091
34369,0.023229933967162456
34370,0.1898039781186679
34371,0.001617775369626439
34372,0.0010239093217230546
34373,0.009714558139994568
34374,0.5223426511779875
34375,0.022272192025048123
34376,0.010795511709991943
34377,0.009533594059340279
34378,0.5303823535443517
34379,0.05916493773984763
34380,0.00763309680635932
34381,0.012911971460510936
34382,0.03850711573187144
34383,0.9156763575564373
34384,0.5259666254138545
34385,0.08159761261052621
34386,0.3501836230949184
34387,0.005808405860386345
34388,0.06293931812406386
34389,0.004252295892229055
34390,0.05212449480299585
34391,0.002834934814614315
34392,0.0041472479904071675
34393,0.02239240567753498
34394,0.02732665699206655
34395,0.5618248687731333
34396,0.5313496034692169
34397,0.0034272666091875546
34398,0.054209975667552604
34399,0.004383687084966731
34400,0.005272749306340382
34401,0.06773015856111189
34402,0.01975489153297821
34403,0.004446988178228326
34404,0.3007954216658603
34405,0.009847962358039803
34406,0.12159146606685033
34407,0.10248024349633775
34408,0.10341533918745482
34409,0.003795602999001559
34410,0.0020298433900846923
34411,0.008206126582252012
34412,0.06672804325014768
34413,0.02855359501320679
34414,0.00208448749064874
34415,0.10372048237669437
34416,0.4372667695676505
34417,0.001980455528270383
34418,0.0016683987836119774
34419,0.6239277940174152
34420,0.0029649230286359772
34421,0.00519905511535671
34422,0.3151356073656335
34423,0.23260854858657234
34424,0.010188110890037612
34425,0.029261881076691282
34426,0.027414255725483783
34427,0.0053015481632626375
34428,0.004982959390995691
34429,0.03436453039629065
34430,0.18655752717714527
34431,0.0037351705198585003
34432,0.10701598618360804
34433,0.004796403419815306
34434,0.18361807839547384
34435,0.6708277098776593
34436,0.34083547144883297
34437,0.005036011091515742
34438,0.04998472484594067
34439,0.01202035383056946
34440,0.01570994492730081
34441,0.4720164830241981
34442,0.005310260748377181
34443,0.008748894453586842
34444,0.005042070872622998
34445,0.10593776052330849
34446,0.4190435932716292
34447,0.004119048292857349
34448,0.1358997633753574
34449,0.00242347310607359
34450,0.620947377365238
34451,0.005353504051412208
34452,0.8971308469956548
34453,0.06995987715338506
34454,0.46619543684391435
34455,0.0074441751817793484
34456,0.014396986485763643
34457,0.0012549629323592541
34458,0.03292324168225402
34459,0.0026354019597210395
34460,0.01641619584189615
34461,0.464981571163527
34462,0.00905005568232194
34463,0.6870800250266302
34464,0.07786540023890588
34465,0.013191305644867049
34466,0.37083574934299934
34467,0.0014578794880283688
34468,0.34285182688245597
34469,0.30701605976782104
34470,0.06362672320116398
34471,0.7594835076806372
34472,0.005740927886554608
34473,0.048356298528925624
34474,0.017367023807393654
34475,0.044091543205264816
34476,0.01648801811339379
34477,0.04644123741065959
34478,0.03578640416498838
34479,0.00531811436234436
34480,0.012669691460839367
34481,0.008409612337577952
34482,0.016027137024853567
34483,0.02565588465675075
34484,0.020130282237780867
34485,0.012728848067050116
34486,0.008792833488968093
34487,0.04979350797206343
34488,0.004774061849917857
34489,0.14844291818848754
34490,0.03898042520873039
34491,0.15039582119106804
34492,0.6934146827201593
34493,0.04235223819634901
34494,0.5503740761582138
34495,0.0018850996062128277
34496,0.040239034344040824
34497,0.20378236407992642
34498,0.0017433373462451601
34499,0.029583373464723537
34500,0.036365493596273314
34501,0.19385035482457014
34502,0.0051708316978373815
34503,0.0114762116860009
34504,0.06584453708240603
34505,0.9292681263024118
34506,0.01519841861035355
34507,0.02287615988759769
34508,0.08194296518582066
34509,0.06189145250414177
34510,0.24167210160788785
34511,0.16323161835852554
34512,0.26346148194825114
34513,0.06093765366199791
34514,0.03604786076727313
34515,0.0034391503481742947
34516,0.0026622238456736045
34517,0.004884560100351151
34518,0.0020050200785859816
34519,0.17284536491875077
34520,0.0655798168512191
34521,0.5781119582811904
34522,0.008244274237531615
34523,0.8318766073223204
34524,0.20732791398332043
34525,0.002499776357873561
34526,0.3989954169728779
34527,0.4314009643302001
34528,0.10059794905808488
34529,0.004444060791286732
34530,0.3018670793759489
34531,0.0054979402421577814
34532,0.6086773555164285
34533,0.7686099886606257
34534,0.004757659292664677
34535,0.003529966604626152
34536,0.008691450678776894
34537,0.0032244070193728777
34538,0.00791851264213241
34539,0.20621627432300976
34540,0.7143181094345016
34541,0.049226043357039714
34542,0.4753089244499391
34543,0.006898856678007394
34544,0.007001063722676268
34545,0.028079902834325342
34546,0.004109783229074333
34547,0.005432280688847653
34548,0.29364385774577345
34549,0.4487972618105008
34550,0.05733322439162157
34551,0.009038724366818487
34552,0.0235579743243611
34553,0.028021466437064747
34554,0.16231614968279734
34555,0.0036918515702837862
34556,0.07492637540671725
34557,0.032323338284901054
34558,0.002998827807730214
34559,0.005629066746401916
34560,0.011997395703384496
34561,0.02090338662860351
34562,0.002493886298809021
34563,0.008498838449375556
34564,0.01033366228300751
34565,0.008543090998860095
34566,0.5622685708318748
34567,0.617277777755607
34568,0.5741660061031703
34569,0.007145654603096058
34570,0.027939729796008134
34571,0.6550860483617466
34572,0.0017477335367526575
34573,0.0590683591051473
34574,0.05149813843454737
34575,0.23172089830249537
34576,0.798572773520702
34577,0.01643124088192554
34578,0.0023832961516772225
34579,0.0644251365952345
34580,0.002931868624447451
34581,0.11025778491647609
34582,0.013442107679544272
34583,0.009285387404701686
34584,0.004981852258319163
34585,0.005742510392441936
34586,0.005755676501670593
34587,0.27291520043042083
34588,0.26609822026477903
34589,0.02705091497858772
34590,0.79434396570165
34591,0.43646330618219836
34592,0.09012101081602365
34593,0.04587681208987895
34594,0.004147265802658236
34595,0.04831246685282705
34596,0.05065049524202384
34597,0.09659843118204604
34598,0.0018838296195431887
34599,0.003000206847492536
34600,0.017391674899538634
34601,0.015699689950778407
34602,0.00993146827472394
34603,0.05262431596637443
34604,0.01128913799628972
34605,0.807135858159737
34606,0.05554087130537518
34607,0.020332065183103938
34608,0.014142820659716006
34609,0.23706320452323532
34610,0.0035802658958454686
34611,0.5537921404895192
34612,0.008758284572312836
34613,0.01138144703103028
34614,0.00431819221722905
34615,0.027196672345851977
34616,0.014289926934064438
34617,0.004397220944282667
34618,0.03721740594487957
34619,0.09472597123565873
34620,0.0017429825546058783
34621,0.07926659948562245
34622,0.005743803287474128
34623,0.5430820282873402
34624,0.0024871100595678037
34625,0.012969692257989057
34626,0.10013441265559506
34627,0.024267243618032557
34628,0.0036365694237571783
34629,0.011651622636559306
34630,0.0025417280625788514
34631,0.042981082822618186
34632,0.5780258884432216
34633,0.0013586735493946967
34634,0.008874994738583324
34635,0.022499601540714502
34636,0.8137038565272849
34637,0.0014084550782913127
34638,0.17693261864989107
34639,0.3380840225245712
34640,0.03194381273512149
34641,0.021695498207364727
34642,0.010880561313314167
34643,0.003100638197417436
34644,0.033230069174965564
34645,0.024090124729447767
34646,0.019727943374346107
34647,0.018321016585157515
34648,0.43738548294640234
34649,0.006193962774225912
34650,0.09273142186631893
34651,0.0018563366015363328
34652,0.23355526697982973
34653,0.010349512725095659
34654,0.027973961787548754
34655,0.04532663117876053
34656,0.05789619349958543
34657,0.0015632545162947249
34658,0.4272769563415332
34659,0.0046263346319338865
34660,0.007271643759423741
34661,0.030548344569464057
34662,0.020100765972666936
34663,0.005541525403582593
34664,0.011058244159163275
34665,0.013282172602986718
34666,0.008575692477247527
34667,0.8863952289129413
34668,0.029829037395356015
34669,0.007415357900828116
34670,0.0044103563294748925
34671,0.07898370202496795
34672,0.039042928091625545
34673,0.013843737799965077
34674,0.0018439606926499556
34675,0.005591003527771574
34676,0.14080894135797256
34677,0.00847687479840183
34678,0.0961614098894587
34679,0.33656944718334014
34680,0.010956661632482679
34681,0.0018387700464652739
34682,0.0010971443027568088
34683,0.11551708486134081
34684,0.7546363195767074
34685,0.9541839601431676
34686,0.3977182949234158
34687,0.3847017563775712
34688,0.02388694699723465
34689,0.00678456100504758
34690,0.54051699547741
34691,0.006426877232348667
34692,0.41691145845189964
34693,0.07781849943162122
34694,0.19506571050289478
34695,0.022922886268917496
34696,0.009652864232508041
34697,0.49357097522489135
34698,0.029676262718160953
34699,0.0069817620330999645
34700,0.004632849358960112
34701,0.03720252432174307
34702,0.0037034220444187886
34703,0.006488720464369141
34704,0.04866516229169426
34705,0.0033586375839965888
34706,0.002540374315725287
34707,0.009514575945002064
34708,0.005600785568722385
34709,0.005744784560104575
34710,0.14318502818788534
34711,0.056995756387937746
34712,0.1266466597966776
34713,0.006261816023291872
34714,0.06063510634184214
34715,0.1254773677061689
34716,0.0035055496672578065
34717,0.5101804124779276
34718,0.017360586153836552
34719,0.09824311782815608
34720,0.514670988368948
34721,0.049451035223615526
34722,0.11534470482040432
34723,0.02589466889159006
34724,0.5284871339144926
34725,0.6880261818147473
34726,0.31824928421606125
34727,0.028645838871074546
34728,0.26338009222130765
34729,0.013634571928420713
34730,0.04143383400385529
34731,0.003427100732249543
34732,0.9129542821773026
34733,0.0556696493900258
34734,0.007864967142792858
34735,0.009207060544836491
34736,0.05898143341946211
34737,0.05374602523878517
34738,0.0036514833243756987
34739,0.13725303559176838
34740,0.4329406014680977
34741,0.02523332881099809
34742,0.0028703265452143974
34743,0.09381930073541035
34744,0.0034142408899441473
34745,0.12475223304004386
34746,0.047264456400078696
34747,0.015249704629658753
34748,0.172460546300761
34749,0.008165387820844711
34750,0.7809849700793312
34751,0.5297808489992059
34752,0.13691105526395242
34753,0.0026471563830965856
34754,0.21273933267392892
34755,0.003729242262334623
34756,0.12987330034450822
34757,0.014528838438231686
34758,0.016569891154346525
34759,0.03327703734503356
34760,0.0022526166424288877
34761,0.011246729257384744
34762,0.06169048236785465
34763,0.005272220318473837
34764,0.0481791453320025
34765,0.0049611880764749705
34766,0.0034043665502306365
34767,0.005832084077797547
34768,0.6555798754569727
34769,0.03525148149275395
34770,0.0011931527991689995
34771,0.8983562308781735
34772,0.49272511749327863
34773,0.09826571267779152
34774,0.2703253137184773
34775,0.036424692048119746
34776,0.012437994196784753
34777,0.10724987215386556
34778,0.0145223893098636
34779,0.02125452351301777
34780,0.375726561074707
34781,0.004820383889359228
34782,0.003113595785316905
34783,0.0901970818366909
34784,0.028371519699247793
34785,0.01064006338112809
34786,0.01071605107911648
34787,0.01587913618975553
34788,0.42743133480822443
34789,0.014334157744846277
34790,0.013842191316167903
34791,0.002468294758300317
34792,0.044081749800037526
34793,0.01197966591281504
34794,0.04334198199349562
34795,0.07650088611165176
34796,0.01804818744407596
34797,0.079388699196975
34798,0.2821034214988764
34799,0.017122033759099906
34800,0.015217529224915911
34801,0.4875376538955802
34802,0.6246010215261164
34803,0.0031333716000751634
34804,0.008977765759891352
34805,0.03073802526323799
34806,0.02063742958402168
34807,0.07857912019168069
34808,0.008930407644698522
34809,0.26025007589130644
34810,0.002185554193798663
34811,0.004403502675674223
34812,0.06416403091669586
34813,0.002396774219042643
34814,0.19235688735674203
34815,0.0019296250977433882
34816,0.158057228784617
34817,0.03924155648166887
34818,0.6803560284325745
34819,0.13432043641923486
34820,0.3407766186162775
34821,0.003081185127909419
34822,0.003356614948575519
34823,0.1267980501010346
34824,0.26930272590444654
34825,0.649860187967905
34826,0.002771314369254027
34827,0.030456707460879397
34828,0.003910046959367291
34829,0.02919484562670458
34830,0.19167284920300584
34831,0.002600022712311378
34832,0.5938640309774048
34833,0.01597897343937582
34834,0.024722371101285702
34835,0.2966434406713353
34836,0.6957480831314632
34837,0.13734610683021095
34838,0.34013650096968934
34839,0.010057801863980368
34840,0.12527803371647936
34841,0.01412669301015156
34842,0.02972744549264974
34843,0.7279589366161454
34844,0.0050902148885634945
34845,0.01593890939188458
34846,0.0019281200594429557
34847,0.021674236268854286
34848,0.4348606925511252
34849,0.022426892689389744
34850,0.15835618674361326
34851,0.0027242126640608416
34852,0.22366093409281904
34853,0.0020894724883060833
34854,0.020605853313335743
34855,0.008679003597157611
34856,0.20032786105998227
34857,0.028383633609351634
34858,0.0665106987612679
34859,0.03598078068025875
34860,0.0019829327702112817
34861,0.002949657422708048
34862,0.029216089513542
34863,0.17681772492316622
34864,0.013125038424702258
34865,0.006607188565149165
34866,0.0018245619021835086
34867,0.35098428955986327
34868,0.005944925804528234
34869,0.041625723250603396
34870,0.007065745346185599
34871,0.003151933819639229
34872,0.10601755798512019
34873,0.003200789357281589
34874,0.006414991735999026
34875,0.3423535961377369
34876,0.0016686581506335785
34877,0.05111215007709172
34878,0.4327381605530305
34879,0.025766530555932355
34880,0.04021594006181485
34881,0.007507455926010533
34882,0.42704239948683126
34883,0.010381082506517146
34884,0.0031329249560598615
34885,0.010918940648490583
34886,0.16415646779197818
34887,0.022738793956442245
34888,0.003393218159488957
34889,0.07878986865093944
34890,0.0037250721070898785
34891,0.09351116607048626
34892,0.014514663587585273
34893,0.061654201737013574
34894,0.016225290810240253
34895,0.032717481811906875
34896,0.004281334648034238
34897,0.14957714110714
34898,0.006089911117919326
34899,0.019442971052976665
34900,0.1943360885731788
34901,0.47618855878481803
34902,0.010891059749166106
34903,0.0032863162147943733
34904,0.0021342086755094256
34905,0.08959851799098462
34906,0.008467546489834362
34907,0.05319554094666433
34908,0.019774787173331282
34909,0.005326019688415014
34910,0.07034260132992175
34911,0.5779384173691818
34912,0.0022608138954168223
34913,0.14325095334606536
34914,0.00851885722311738
34915,0.20765331742127957
34916,0.002436433753316168
34917,0.007897646973969458
34918,0.006072032544409958
34919,0.012045813113488712
34920,0.45542879128581215
34921,0.002185978565137986
34922,0.1619916275500964
34923,0.3215501999891769
34924,0.003475319245897088
34925,0.017495527444793053
34926,0.3252504410929519
34927,0.545928700792699
34928,0.009653762592446751
34929,0.07872834638626941
34930,0.17824746860341995
34931,0.7667365390800307
34932,0.04278856098236061
34933,0.0037822493963575524
34934,0.5226537969452919
34935,0.015069720463026322
34936,0.009961168394562476
34937,0.14973147666321654
34938,0.02285695929576801
34939,0.004170470259111564
34940,0.0012318002274425682
34941,0.009285759629173215
34942,0.0020690006785671878
34943,0.0124944147700723
34944,0.00565049273696931
34945,0.03528501438385375
34946,0.003625522724983897
34947,0.012756061797030382
34948,0.10625472206591477
34949,0.002362245734565854
34950,0.007974460226323626
34951,0.06219433113042358
34952,0.48131343086180683
34953,0.2488355215153429
34954,0.0013802909694700224
34955,0.7108377442631341
34956,0.028216773963142355
34957,0.027616146890044754
34958,0.011132256185631375
34959,0.011195345629322602
34960,0.003063758743586013
34961,0.005612366610632807
34962,0.1656372251401343
34963,0.005015636113737137
34964,0.01811134642370468
34965,0.33670354698146726
34966,0.004514557316002727
34967,0.018506250287299485
34968,0.26796450853120435
34969,0.5666632171675421
34970,0.03920706953613777
34971,0.006737091148558923
34972,0.002681868856068394
34973,0.5378650347109599
34974,0.12106048546263651
34975,0.003342595513734147
34976,0.033280152003012
34977,0.0015537285873455074
34978,0.020884818432823405
34979,0.0033447742224184227
34980,0.08433235931823255
34981,0.001653118276503297
34982,0.004913508422084748
34983,0.0011766538458965732
34984,0.09611912035519206
34985,0.0067076148130921194
34986,0.048375137102651074
34987,0.006584364874590331
34988,0.002302205637000254
34989,0.27145047060381666
34990,0.7806523105069564
34991,0.007247035635685531
34992,0.17916118543841764
34993,0.008100253508629827
34994,0.023254735444792535
34995,0.019166525725441474
34996,0.0017093377970713419
34997,0.1135735693344531
34998,0.004069623674967745
34999,0.0023572312021089303
35000,0.10620170035332178
35001,0.0034742131953805237
35002,0.07395060213998275
35003,0.5753735739771569
35004,0.058808534080230616
35005,0.7395628826779432
35006,0.0011987813118037212
35007,0.0019063051666628685
35008,0.08722411082743242
35009,0.003227997923121728
35010,0.3354087268103276
35011,0.02946587018719155
35012,0.030682439838933494
35013,0.004441775865033133
35014,0.0014798206353719076
35015,0.023766491497840915
35016,0.0062266031251232345
35017,0.03785517566423859
35018,0.006240008555662868
35019,0.001243814428983624
35020,0.026733561864634513
35021,0.045447347621156965
35022,0.026295736157874162
35023,0.010400239478164042
35024,0.0277433710176776
35025,0.005118520332743564
35026,0.0051693671623667635
35027,0.7398289220348702
35028,0.001966894396825163
35029,0.07841303720103966
35030,0.01101881592575078
35031,0.0467988970536222
35032,0.4319388271600728
35033,0.008223673517688096
35034,0.24475858806105935
35035,0.8281376914565026
35036,0.5706135132346071
35037,0.0036749791173429453
35038,0.02768766410149351
35039,0.21384090758048488
35040,0.03576311441159439
35041,0.05632423577170268
35042,0.011784061882126723
35043,0.011259138972747287
35044,0.3078774303505661
35045,0.0024207414550584663
35046,0.012570812557948934
35047,0.004847175746009837
35048,0.2917272492064718
35049,0.1051240896068546
35050,0.015227576695146731
35051,0.004047192744397101
35052,0.6940077576921438
35053,0.8710519785687508
35054,0.087862949173384
35055,0.003706119209248368
35056,0.008661110265264789
35057,0.6117449197449043
35058,0.016702813389591353
35059,0.0018683420598331851
35060,0.2510504578079338
35061,0.0012533333555136664
35062,0.026522976283409553
35063,0.12873546427746116
35064,0.0030121027873988722
35065,0.01635706252191222
35066,0.24178009264661104
35067,0.5901636591464736
35068,0.00271490942298003
35069,0.09408892774809405
35070,0.00505975550259205
35071,0.005587918066449084
35072,0.5232398647203081
35073,0.0008781689402723895
35074,0.002167700980690348
35075,0.02862511738916869
35076,0.45364469348201963
35077,0.1792776493633641
35078,0.15995324730845314
35079,0.023135559707337786
35080,0.06148548525372072
35081,0.2710997150470505
35082,0.008104900650129707
35083,0.021248195150227175
35084,0.15956498956157072
35085,0.003378071173708748
35086,0.04244907690705036
35087,0.016322670271457722
35088,0.04801716193857908
35089,0.010162785946279992
35090,0.14769158443585212
35091,0.003109868837326353
35092,0.0024096771411111816
35093,0.31962715498033106
35094,0.0007720201449915825
35095,0.05537191509549049
35096,0.03320248592865439
35097,0.0022131085468496577
35098,0.0019167249872601815
35099,0.008500382827184742
35100,0.03362891271141858
35101,0.01659946203881826
35102,0.006098450773616602
35103,0.05559195562866741
35104,0.008943877980951496
35105,0.10662257070437942
35106,0.5123832068519064
35107,0.019446142167799624
35108,0.005796722399106316
35109,0.004985427281558926
35110,0.002207424363556916
35111,0.05308489425010562
35112,0.0028475874235638476
35113,0.24822850151430342
35114,0.00660704995924109
35115,0.01925111206191996
35116,0.0024703106834132785
35117,0.0511614283681542
35118,0.03893603404470134
35119,0.044530858258433045
35120,0.04703500786231342
35121,0.021633967977522844
35122,0.005141014201075666
35123,0.005484666869792717
35124,0.0032523280227443594
35125,0.03241349956672556
35126,0.08917317243395453
35127,0.004696449406159068
35128,0.02088362981065071
35129,0.0013298097922297232
35130,0.009900238080275384
35131,0.009151574675966756
35132,0.006908551409309232
35133,0.004128103885832476
35134,0.012649246323832119
35135,0.0030535586550308157
35136,0.005380057004142104
35137,0.012197631719601336
35138,0.01063434447818022
35139,0.009388375917041817
35140,0.0016597747198591494
35141,0.08431893292134768
35142,0.005891991885413375
35143,0.005493950798585889
35144,0.04662008641438357
35145,0.012893097361488842
35146,0.005181986319171198
35147,0.0038096930280960336
35148,0.014607107760742538
35149,0.000977830960780575
35150,0.053465954218463084
35151,0.004393073956191484
35152,0.005538321436581776
35153,0.03092785805426421
35154,0.7342653215209437
35155,0.6669275533058673
35156,0.6308757502607985
35157,0.12439685735411742
35158,0.029787702765243035
35159,0.10477177045863681
35160,0.7018183772580014
35161,0.49151729942698674
35162,0.2674620358005138
35163,0.02322825074074345
35164,0.010002915085268857
35165,0.05804751299978179
35166,0.014598452541348917
35167,0.06632781852390898
35168,0.0026360033198573204
35169,0.5038559246239911
35170,0.0016067312943702204
35171,0.014949217742382706
35172,0.004731190885413234
35173,0.004547900951083226
35174,0.003391006875809755
35175,0.03197244757841624
35176,0.035188349808942546
35177,0.1132609731688666
35178,0.005222623531962214
35179,0.026210012576506844
35180,0.009378104822282563
35181,0.535136337962837
35182,0.7855554026806617
35183,0.002169126825744934
35184,0.007999757958580636
35185,0.5345260629283429
35186,0.00330839267995998
35187,0.42828093089303443
35188,0.2564992642306737
35189,0.00727095855626984
35190,0.01153679412307119
35191,0.012523986062911403
35192,0.023905524945511885
35193,0.667523417166987
35194,0.04409355719952906
35195,0.365358047728303
35196,0.018485888183946902
35197,0.010018770208278509
35198,0.002732154168989647
35199,0.009858475490726763
35200,0.04684626004781907
35201,0.692339956103551
35202,0.008599832033322242
35203,0.036009721714335065
35204,0.11268050762958012
35205,0.003731003459535752
35206,0.04465918075188542
35207,0.003613515971993416
35208,0.0024742695103751673
35209,0.0022898701174480255
35210,0.011467460243446905
35211,0.0017006955632136854
35212,0.16042969617890349
35213,0.032048119371302176
35214,0.14262845539772362
35215,0.0019181290861552238
35216,0.002650761259500733
35217,0.006616357220227029
35218,0.00435019325049472
35219,0.002305254304761675
35220,0.1456623219815768
35221,0.47114960792449007
35222,0.0020587537632432503
35223,0.012649726504223573
35224,0.024876293215504604
35225,0.004504924438335749
35226,0.0044488109977859494
35227,0.0025840689073193127
35228,0.0041136259505146055
35229,0.4809783799589298
35230,0.005829190174907924
35231,0.33351565058205235
35232,0.03261599559788788
35233,0.040617040814216084
35234,0.05983626886580792
35235,0.013458870416258536
35236,0.06902663192308967
35237,0.010167146381858914
35238,0.007990145428784451
35239,0.09242196855695893
35240,0.0241651784472956
35241,0.0033192975679079703
35242,0.041815734786402804
35243,0.0016859833725643238
35244,0.08423646037125822
35245,0.0027386555757637414
35246,0.007632435637718267
35247,0.6962690836430284
35248,0.009016621666219672
35249,0.001701086280306388
35250,0.0036201920188786655
35251,0.5771495504538704
35252,0.014291200055704585
35253,0.014531178609085054
35254,0.008526121448398274
35255,0.0018562524480720166
35256,0.7979502065580706
35257,0.003970593608623028
35258,0.022867409171773496
35259,0.0021775051255108887
35260,0.8175614770628407
35261,0.03976370368416386
35262,0.023195432460524096
35263,0.06916659709312725
35264,0.0017471572023384744
35265,0.4649673941389577
35266,0.03038429029909275
35267,0.010274824854258654
35268,0.004382509316296604
35269,0.3617876624984499
35270,0.332230513920075
35271,0.0874445401201432
35272,0.0066037496423508235
35273,0.004193423315460561
35274,0.7230117167133058
35275,0.002250628467273154
35276,0.033213385662457406
35277,0.09373601247445142
35278,0.03049493460810555
35279,0.020365551809534862
35280,0.0028152647895933252
